,Name,Link,Subcategory
306,Mikkel Borlaug Johnson,https://en.wikipedia.org/wiki/Mikkel_Borlaug_Johnson,Physicists
307,Alamgir Karim,https://en.wikipedia.org/wiki/Alamgir_Karim,Physicists
308,Margaret G. Kivelson,https://en.wikipedia.org/wiki/Margaret_G._Kivelson,Physicists
309,Dennis G. Kovar,https://en.wikipedia.org/wiki/Dennis_G._Kovar,Physicists
310,Robert Krasny,https://en.wikipedia.org/wiki/Robert_Krasny,Physicists
311,Karl Krushelnick,https://en.wikipedia.org/wiki/Karl_Krushelnick,Physicists
312,Alexander Kusenko,https://en.wikipedia.org/wiki/Alexander_Kusenko,Physicists
313,Serdar Kuyucak,https://en.wikipedia.org/wiki/Serdar_Kuyucak,Physicists
314,Georges-Louis Le Sage,https://en.wikipedia.org/wiki/Georges-Louis_Le_Sage,Physicists
315,Jean-Pierre Leburton,https://en.wikipedia.org/wiki/Jean-Pierre_Leburton,Physicists
316,Michael J. Leitch,https://en.wikipedia.org/wiki/Michael_J._Leitch,Physicists
317,Brenton Raymond Lewis,https://en.wikipedia.org/wiki/Brenton_Raymond_Lewis,Physicists
318,Stephen Bernard Libby,https://en.wikipedia.org/wiki/Stephen_Bernard_Libby,Physicists
319,James T. Linnemann,https://en.wikipedia.org/wiki/James_T._Linnemann,Physicists
320,James Michael Lisy,https://en.wikipedia.org/wiki/James_Michael_Lisy,Physicists
321,Arthur Eugene Livingston,https://en.wikipedia.org/wiki/Arthur_Eugene_Livingston,Physicists
322,Gilbert George Lonzarich,https://en.wikipedia.org/wiki/Gilbert_George_Lonzarich,Physicists
323,Ludwig Flamm,https://en.wikipedia.org/wiki/Ludwig_Flamm,Physicists
324,Jianpeng Ma,https://en.wikipedia.org/wiki/Jianpeng_Ma,Physicists
325,Sadamichi Maekawa,https://en.wikipedia.org/wiki/Sadamichi_Maekawa,Physicists
326,Christian Mailhiot,https://en.wikipedia.org/wiki/Christian_Mailhiot,Physicists
327,Richard Majeski,https://en.wikipedia.org/wiki/Richard_Majeski,Physicists
328,Mujeeb R. Malik,https://en.wikipedia.org/wiki/Mujeeb_R._Malik,Physicists
329,Gerald E. Marsh,https://en.wikipedia.org/wiki/Gerald_E._Marsh,Physicists
330,Patrick L. McGaughey,https://en.wikipedia.org/wiki/Patrick_L._McGaughey,Physicists
331,Noemi Mirkin,https://en.wikipedia.org/wiki/Noemi_Mirkin,Physicists
332,Klaus Molmer,https://en.wikipedia.org/wiki/Klaus_Molmer,Physicists
333,Larry A. Nagahara,https://en.wikipedia.org/wiki/Larry_A._Nagahara,Physicists
334,Peter Norreys,https://en.wikipedia.org/wiki/Peter_Norreys,Physicists
335,Ci-Ling Pan,https://en.wikipedia.org/wiki/Ci-Ling_Pan,Physicists
336,Kit Parker,https://en.wikipedia.org/wiki/Kit_Parker,Physicists
337,Udo Pernisz,https://en.wikipedia.org/wiki/Udo_Pernisz,Physicists
338,Daniel Phillips (physicist),https://en.wikipedia.org/wiki/Daniel_Phillips_(physicist),Physicists
339,Stephen B. Pope,https://en.wikipedia.org/wiki/Stephen_B._Pope,Physicists
340,Bern Porter,https://en.wikipedia.org/wiki/Bern_Porter,Physicists
341,James V. Porto,https://en.wikipedia.org/wiki/James_V._Porto,Physicists
342,David Wixon Pratt,https://en.wikipedia.org/wiki/David_Wixon_Pratt,Physicists
343,Stephen Turnham Pratt,https://en.wikipedia.org/wiki/Stephen_Turnham_Pratt,Physicists
344,Vladimir Prigodin,https://en.wikipedia.org/wiki/Vladimir_Prigodin,Physicists
345,Jianming Qian,https://en.wikipedia.org/wiki/Jianming_Qian,Physicists
346,George W. Rayfield,https://en.wikipedia.org/wiki/George_W._Rayfield,Physicists
347,Mario Reis (physicist),https://en.wikipedia.org/wiki/Mario_Reis_(physicist),Physicists
348,Shang-Fen Ren,https://en.wikipedia.org/wiki/Shang-Fen_Ren,Physicists
349,Peter James Reynolds,https://en.wikipedia.org/wiki/Peter_James_Reynolds,Physicists
350,Stephen P. Reynolds,https://en.wikipedia.org/wiki/Stephen_P._Reynolds,Physicists
351,Allan Rosencwaig,https://en.wikipedia.org/wiki/Allan_Rosencwaig,Physicists
352,Jan Rost,https://en.wikipedia.org/wiki/Jan_Rost,Physicists
353,Alessandro G. Ruggiero,https://en.wikipedia.org/wiki/Alessandro_G._Ruggiero,Physicists
354,Óscar Saavedra San Martín,https://en.wikipedia.org/wiki/%C3%93scar_Saavedra_San_Mart%C3%ADn,Physicists
355,Werner Sandhas,https://en.wikipedia.org/wiki/Werner_Sandhas,Physicists
356,Alan Schoen,https://en.wikipedia.org/wiki/Alan_Schoen,Physicists
357,Dan Shapira,https://en.wikipedia.org/wiki/Dan_Shapira,Physicists
358,Bradley Marc Sherrill,https://en.wikipedia.org/wiki/Bradley_Marc_Sherrill,Physicists
359,Leonid Shkadov,https://en.wikipedia.org/wiki/Leonid_Shkadov,Physicists
360,Warren Keith Sinclair,https://en.wikipedia.org/wiki/Warren_Keith_Sinclair,Physicists
361,Santosh Kumar Srivastava,https://en.wikipedia.org/wiki/Santosh_Kumar_Srivastava,Physicists
362,John W. Staples,https://en.wikipedia.org/wiki/John_W._Staples,Physicists
363,Frank Steglich,https://en.wikipedia.org/wiki/Frank_Steglich,Physicists
364,Leo Stodolsky,https://en.wikipedia.org/wiki/Leo_Stodolsky,Physicists
365,Albert Stolow,https://en.wikipedia.org/wiki/Albert_Stolow,Physicists
366,Stephen Streiffer,https://en.wikipedia.org/wiki/Stephen_Streiffer,Physicists
367,Boris Svistunov,https://en.wikipedia.org/wiki/Boris_Svistunov,Physicists
368,Stavros Tavoularis,https://en.wikipedia.org/wiki/Stavros_Tavoularis,Physicists
369,Robert Thalén,https://en.wikipedia.org/wiki/Robert_Thal%C3%A9n,Physicists
370,Edwin Lorimer Thomas,https://en.wikipedia.org/wiki/Edwin_Lorimer_Thomas,Physicists
371,Erio Tosatti,https://en.wikipedia.org/wiki/Erio_Tosatti,Physicists
372,Jüergen Troe,https://en.wikipedia.org/wiki/J%C3%BCergen_Troe,Physicists
373,Sergio Ulloa,https://en.wikipedia.org/wiki/Sergio_Ulloa,Physicists
374,Konstantin L. Vodopyanov,https://en.wikipedia.org/wiki/Konstantin_L._Vodopyanov,Physicists
375,Raymond Volkas,https://en.wikipedia.org/wiki/Raymond_Volkas,Physicists
376,Chris I. Westbrook,https://en.wikipedia.org/wiki/Chris_I._Westbrook,Physicists
377,Donald Ray Wiff,https://en.wikipedia.org/wiki/Donald_Ray_Wiff,Physicists
378,Ruqian Wu,https://en.wikipedia.org/wiki/Ruqian_Wu,Physicists
379,Xincheng Xie,https://en.wikipedia.org/wiki/Xincheng_Xie,Physicists
380,Pui-Kuen Yeung,https://en.wikipedia.org/wiki/Pui-Kuen_Yeung,Physicists
381,Leonid Zakharov,https://en.wikipedia.org/wiki/Leonid_Zakharov,Physicists
382,Anvar Zakhidov,https://en.wikipedia.org/wiki/Anvar_Zakhidov,Physicists
383,Joseph A. Zasadzinski,https://en.wikipedia.org/wiki/Joseph_A._Zasadzinski,Physicists
384,Oleg Zatsarinny,https://en.wikipedia.org/wiki/Oleg_Zatsarinny,Physicists
385,Clarence Zener,https://en.wikipedia.org/wiki/Clarence_Zener,Physicists
386,Dieter Zeppenfeld,https://en.wikipedia.org/wiki/Dieter_Zeppenfeld,Physicists
387,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physics awards
388,Albert Einstein World Award of Science,https://en.wikipedia.org/wiki/Albert_Einstein_World_Award_of_Science,Physics awards
389,Alexander Hollaender Award in Biophysics,https://en.wikipedia.org/wiki/Alexander_Hollaender_Award_in_Biophysics,Physics awards
390,Alfredo di Braccio Award,https://en.wikipedia.org/wiki/Alfredo_di_Braccio_Award,Physics awards
391,Gregori Aminoff Prize,https://en.wikipedia.org/wiki/Gregori_Aminoff_Prize,Physics awards
392,Arctowski Medal,https://en.wikipedia.org/wiki/Arctowski_Medal,Physics awards
393,Aryabhata Award,https://en.wikipedia.org/wiki/Aryabhata_Award,Physics awards
394,Batchelor Prize,https://en.wikipedia.org/wiki/Batchelor_Prize,Physics awards
395,Blaise Pascal Chair,https://en.wikipedia.org/wiki/Blaise_Pascal_Chair,Physics awards
396,Bogolyubov Prize,https://en.wikipedia.org/wiki/Bogolyubov_Prize,Physics awards
397,Bogolyubov Prize (NASU),https://en.wikipedia.org/wiki/Bogolyubov_Prize_(NASU),Physics awards
398,Bogolyubov Prize for young scientists,https://en.wikipedia.org/wiki/Bogolyubov_Prize_for_young_scientists,Physics awards
399,Niels Bohr International Gold Medal,https://en.wikipedia.org/wiki/Niels_Bohr_International_Gold_Medal,Physics awards
400,Boltzmann Medal,https://en.wikipedia.org/wiki/Boltzmann_Medal,Physics awards
401,Ludwig Boltzmann Prize,https://en.wikipedia.org/wiki/Ludwig_Boltzmann_Prize,Physics awards
402,Breakthrough Prize in Fundamental Physics,https://en.wikipedia.org/wiki/Breakthrough_Prize_in_Fundamental_Physics,Physics awards
403,Harold Brown Award,https://en.wikipedia.org/wiki/Harold_Brown_Award,Physics awards
404,CAP-CRM Prize in Theoretical and Mathematical Physics,https://en.wikipedia.org/wiki/CAP-CRM_Prize_in_Theoretical_and_Mathematical_Physics,Physics awards
405,Charles Hard Townes Medal,https://en.wikipedia.org/wiki/Charles_Hard_Townes_Medal,Physics awards
406,Comstock Prize in Physics,https://en.wikipedia.org/wiki/Comstock_Prize_in_Physics,Physics awards
407,Copley Medal,https://en.wikipedia.org/wiki/Copley_Medal,Physics awards
408,Demidov Prize,https://en.wikipedia.org/wiki/Demidov_Prize,Physics awards
409,Dirac Medal,https://en.wikipedia.org/wiki/Dirac_Medal,Physics awards
410,Eddington Medal,https://en.wikipedia.org/wiki/Eddington_Medal,Physics awards
411,Edison Volta Prize,https://en.wikipedia.org/wiki/Edison_Volta_Prize,Physics awards
412,Einstein Prize for Laser Science,https://en.wikipedia.org/wiki/Einstein_Prize_for_Laser_Science,Physics awards
413,Albert Einstein Award,https://en.wikipedia.org/wiki/Albert_Einstein_Award,Physics awards
414,Albert Einstein Medal,https://en.wikipedia.org/wiki/Albert_Einstein_Medal,Physics awards
415,Enrico Fermi Award,https://en.wikipedia.org/wiki/Enrico_Fermi_Award,Physics awards
416,Enrico Fermi Prize,https://en.wikipedia.org/wiki/Enrico_Fermi_Prize,Physics awards
417,First Step to Nobel Prize in Physics,https://en.wikipedia.org/wiki/First_Step_to_Nobel_Prize_in_Physics,Physics awards
418,Friedmann Prize,https://en.wikipedia.org/wiki/Friedmann_Prize,Physics awards
419,List of Fritz London Memorial Prizes,https://en.wikipedia.org/wiki/List_of_Fritz_London_Memorial_Prizes,Physics awards
420,Günther Laukien Prize,https://en.wikipedia.org/wiki/G%C3%BCnther_Laukien_Prize,Physics awards
421,H. C. Ørsted Medal,https://en.wikipedia.org/wiki/H._C._%C3%98rsted_Medal,Physics awards
422,Haitinger Prize,https://en.wikipedia.org/wiki/Haitinger_Prize,Physics awards
423,Hector Memorial Medal,https://en.wikipedia.org/wiki/Hector_Memorial_Medal,Physics awards
424,IEEE Heinrich Hertz Medal,https://en.wikipedia.org/wiki/IEEE_Heinrich_Hertz_Medal,Physics awards
425,Henri Poincaré Prize,https://en.wikipedia.org/wiki/Henri_Poincar%C3%A9_Prize,Physics awards
426,Hughes Medal,https://en.wikipedia.org/wiki/Hughes_Medal,Physics awards
427,I. I. Rabi Award,https://en.wikipedia.org/wiki/I._I._Rabi_Award,Physics awards
428,Infosys Prize,https://en.wikipedia.org/wiki/Infosys_Prize,Physics awards
429,International Dennis Gabor Award,https://en.wikipedia.org/wiki/International_Dennis_Gabor_Award,Physics awards
430,J. Robert Oppenheimer Memorial Prize,https://en.wikipedia.org/wiki/J._Robert_Oppenheimer_Memorial_Prize,Physics awards
431,Jacques Herbrand Prize,https://en.wikipedia.org/wiki/Jacques_Herbrand_Prize,Physics awards
432,John Price Wetherill Medal,https://en.wikipedia.org/wiki/John_Price_Wetherill_Medal,Physics awards
433,John Stewart Bell Prize,https://en.wikipedia.org/wiki/John_Stewart_Bell_Prize,Physics awards
434,Oskar Klein Memorial Lecture,https://en.wikipedia.org/wiki/Oskar_Klein_Memorial_Lecture,Physics awards
435,Klopsteg Memorial Award,https://en.wikipedia.org/wiki/Klopsteg_Memorial_Award,Physics awards
436,Klung Wilhelmy Science Award,https://en.wikipedia.org/wiki/Klung_Wilhelmy_Science_Award,Physics awards
437,Kotcherlakota Rangadhama Rao Memorial Lecture Award,https://en.wikipedia.org/wiki/Kotcherlakota_Rangadhama_Rao_Memorial_Lecture_Award,Physics awards
438,Kurchatov Medal,https://en.wikipedia.org/wiki/Kurchatov_Medal,Physics awards
439,Landau Gold Medal,https://en.wikipedia.org/wiki/Landau_Gold_Medal,Physics awards
440,Leconte Prize,https://en.wikipedia.org/wiki/Leconte_Prize,Physics awards
441,Heinz Maier-Leibnitz-Preis,https://en.wikipedia.org/wiki/Heinz_Maier-Leibnitz-Preis,Physics awards
442,Lieben Prize,https://en.wikipedia.org/wiki/Lieben_Prize,Physics awards
443,Lise Meitner Distinguished Lecture,https://en.wikipedia.org/wiki/Lise_Meitner_Distinguished_Lecture,Physics awards
444,Lorentz Medal,https://en.wikipedia.org/wiki/Lorentz_Medal,Physics awards
445,Thomas Ranken Lyle Medal,https://en.wikipedia.org/wiki/Thomas_Ranken_Lyle_Medal,Physics awards
446,Matteucci Medal,https://en.wikipedia.org/wiki/Matteucci_Medal,Physics awards
447,Medard W. Welch Award,https://en.wikipedia.org/wiki/Medard_W._Welch_Award,Physics awards
448,Luigi G. Napolitano Award,https://en.wikipedia.org/wiki/Luigi_G._Napolitano_Award,Physics awards
449,National Prize for Exact Sciences (Chile),https://en.wikipedia.org/wiki/National_Prize_for_Exact_Sciences_(Chile),Physics awards
450,Louis Néel Medal,https://en.wikipedia.org/wiki/Louis_N%C3%A9el_Medal,Physics awards
451,Niels Bohr Institute,https://en.wikipedia.org/wiki/Niels_Bohr_Institute,Physics awards
452,Nishina Memorial Prize,https://en.wikipedia.org/wiki/Nishina_Memorial_Prize,Physics awards
453,Nobel Prize in Physics,https://en.wikipedia.org/wiki/Nobel_Prize_in_Physics,Physics awards
454,Giuseppe Occhialini Medal and Prize,https://en.wikipedia.org/wiki/Giuseppe_Occhialini_Medal_and_Prize,Physics awards
455,Oersted Medal,https://en.wikipedia.org/wiki/Oersted_Medal,Physics awards
456,Om Prakash Bhasin Award,https://en.wikipedia.org/wiki/Om_Prakash_Bhasin_Award,Physics awards
457,Pawsey Medal,https://en.wikipedia.org/wiki/Pawsey_Medal,Physics awards
458,Peter Mark Memorial award,https://en.wikipedia.org/wiki/Peter_Mark_Memorial_award,Physics awards
459,Pomeranchuk Prize,https://en.wikipedia.org/wiki/Pomeranchuk_Prize,Physics awards
460,Bruno Pontecorvo Prize,https://en.wikipedia.org/wiki/Bruno_Pontecorvo_Prize,Physics awards
461,Ampère Prize,https://en.wikipedia.org/wiki/Amp%C3%A8re_Prize,Physics awards
462,Rayleigh Medal,https://en.wikipedia.org/wiki/Rayleigh_Medal,Physics awards
463,Richtmyer Memorial Award,https://en.wikipedia.org/wiki/Richtmyer_Memorial_Award,Physics awards
464,Robert A. Millikan award,https://en.wikipedia.org/wiki/Robert_A._Millikan_award,Physics awards
465,Rumford Prize,https://en.wikipedia.org/wiki/Rumford_Prize,Physics awards
466,Russell Varian Prize,https://en.wikipedia.org/wiki/Russell_Varian_Prize,Physics awards
467,Rutherford Medal (Royal Society of New Zealand),https://en.wikipedia.org/wiki/Rutherford_Medal_(Royal_Society_of_New_Zealand),Physics awards
468,Sackler Prize,https://en.wikipedia.org/wiki/Sackler_Prize,Physics awards
469,Abdus Salam Award,https://en.wikipedia.org/wiki/Abdus_Salam_Award,Physics awards
470,Karl Scheel Prize,https://en.wikipedia.org/wiki/Karl_Scheel_Prize,Physics awards
471,Shaw Prize,https://en.wikipedia.org/wiki/Shaw_Prize,Physics awards
472,Sloan Research Fellowship,https://en.wikipedia.org/wiki/Sloan_Research_Fellowship,Physics awards
473,R W B Stephens Medal,https://en.wikipedia.org/wiki/R_W_B_Stephens_Medal,Physics awards
474,Stern–Gerlach Medal,https://en.wikipedia.org/wiki/Stern%E2%80%93Gerlach_Medal,Physics awards
475,Three Physicists Prize,https://en.wikipedia.org/wiki/Three_Physicists_Prize,Physics awards
476,Tomassoni awards,https://en.wikipedia.org/wiki/Tomassoni_awards,Physics awards
477,Tyndall Medal,https://en.wikipedia.org/wiki/Tyndall_Medal,Physics awards
478,UNESCO Niels Bohr Medal,https://en.wikipedia.org/wiki/UNESCO_Niels_Bohr_Medal,Physics awards
479,VASVIK Industrial Research Award,https://en.wikipedia.org/wiki/VASVIK_Industrial_Research_Award,Physics awards
480,Volta Prize,https://en.wikipedia.org/wiki/Volta_Prize,Physics awards
481,Walter Boas Medal,https://en.wikipedia.org/wiki/Walter_Boas_Medal,Physics awards
482,Wigner Medal,https://en.wikipedia.org/wiki/Wigner_Medal,Physics awards
483,Wolf Prize in Physics,https://en.wikipedia.org/wiki/Wolf_Prize_in_Physics,Physics awards
484,A B Wood Medal,https://en.wikipedia.org/wiki/A_B_Wood_Medal,Physics awards
485,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Equations of physics
486,Bethe–Salpeter equation,https://en.wikipedia.org/wiki/Bethe%E2%80%93Salpeter_equation,Equations of physics
487,Boltzmann equation,https://en.wikipedia.org/wiki/Boltzmann_equation,Equations of physics
488,Breit equation,https://en.wikipedia.org/wiki/Breit_equation,Equations of physics
489,Chandrasekhar's white dwarf equation,https://en.wikipedia.org/wiki/Chandrasekhar%27s_white_dwarf_equation,Equations of physics
490,Chrystal's equation,https://en.wikipedia.org/wiki/Chrystal%27s_equation,Equations of physics
491,Constitutive equation,https://en.wikipedia.org/wiki/Constitutive_equation,Equations of physics
492,Convection–diffusion equation,https://en.wikipedia.org/wiki/Convection%E2%80%93diffusion_equation,Equations of physics
493,D'Alembert's equation,https://en.wikipedia.org/wiki/D%27Alembert%27s_equation,Equations of physics
494,Defining equation (physics),https://en.wikipedia.org/wiki/Defining_equation_(physics),Equations of physics
495,Dirac equation in the algebra of physical space,https://en.wikipedia.org/wiki/Dirac_equation_in_the_algebra_of_physical_space,Equations of physics
496,Einstein field equations,https://en.wikipedia.org/wiki/Einstein_field_equations,Equations of physics
497,Einstein–Rosen metric,https://en.wikipedia.org/wiki/Einstein%E2%80%93Rosen_metric,Equations of physics
498,Electromagnetic wave equation,https://en.wikipedia.org/wiki/Electromagnetic_wave_equation,Equations of physics
499,Elliott formula,https://en.wikipedia.org/wiki/Elliott_formula,Equations of physics
500,Emden–Chandrasekhar equation,https://en.wikipedia.org/wiki/Emden%E2%80%93Chandrasekhar_equation,Equations of physics
501,Equations of motion,https://en.wikipedia.org/wiki/Equations_of_motion,Equations of physics
502,Euler's differential equation,https://en.wikipedia.org/wiki/Euler%27s_differential_equation,Equations of physics
503,Fresnel equations,https://en.wikipedia.org/wiki/Fresnel_equations,Equations of physics
504,Froissart–Stora equation,https://en.wikipedia.org/wiki/Froissart%E2%80%93Stora_equation,Equations of physics
505,Gordon Decomposition,https://en.wikipedia.org/wiki/Gordon_Decomposition,Equations of physics
506,Klein–Gordon equation,https://en.wikipedia.org/wiki/Klein%E2%80%93Gordon_equation,Equations of physics
507,Landau–Lifshitz–Gilbert equation,https://en.wikipedia.org/wiki/Landau%E2%80%93Lifshitz%E2%80%93Gilbert_equation,Equations of physics
508,Liouville–Bratu–Gelfand equation,https://en.wikipedia.org/wiki/Liouville%E2%80%93Bratu%E2%80%93Gelfand_equation,Equations of physics
509,List of electromagnetism equations,https://en.wikipedia.org/wiki/List_of_electromagnetism_equations,Equations of physics
510,List of equations in classical mechanics,https://en.wikipedia.org/wiki/List_of_equations_in_classical_mechanics,Equations of physics
511,List of equations in fluid mechanics,https://en.wikipedia.org/wiki/List_of_equations_in_fluid_mechanics,Equations of physics
512,List of equations in gravitation,https://en.wikipedia.org/wiki/List_of_equations_in_gravitation,Equations of physics
513,List of equations in nuclear and particle physics,https://en.wikipedia.org/wiki/List_of_equations_in_nuclear_and_particle_physics,Equations of physics
514,List of equations in quantum mechanics,https://en.wikipedia.org/wiki/List_of_equations_in_quantum_mechanics,Equations of physics
515,List of equations in wave theory,https://en.wikipedia.org/wiki/List_of_equations_in_wave_theory,Equations of physics
516,List of photonics equations,https://en.wikipedia.org/wiki/List_of_photonics_equations,Equations of physics
517,List of relativistic equations,https://en.wikipedia.org/wiki/List_of_relativistic_equations,Equations of physics
518,List of textbooks in electromagnetism,https://en.wikipedia.org/wiki/List_of_textbooks_in_electromagnetism,Equations of physics
519,Maxwell's equations,https://en.wikipedia.org/wiki/Maxwell%27s_equations,Equations of physics
520,Microplane model for constitutive laws of materials,https://en.wikipedia.org/wiki/Microplane_model_for_constitutive_laws_of_materials,Equations of physics
521,Nahm equations,https://en.wikipedia.org/wiki/Nahm_equations,Equations of physics
522,Numerical solution of the convection–diffusion equation,https://en.wikipedia.org/wiki/Numerical_solution_of_the_convection%E2%80%93diffusion_equation,Equations of physics
523,Poisson's equation,https://en.wikipedia.org/wiki/Poisson%27s_equation,Equations of physics
524,Quadrupole formula,https://en.wikipedia.org/wiki/Quadrupole_formula,Equations of physics
525,Quantum KZ equations,https://en.wikipedia.org/wiki/Quantum_KZ_equations,Equations of physics
526,Rarita–Schwinger equation,https://en.wikipedia.org/wiki/Rarita%E2%80%93Schwinger_equation,Equations of physics
527,Relativistic wave equations,https://en.wikipedia.org/wiki/Relativistic_wave_equations,Equations of physics
528,Semiconductor Bloch equations,https://en.wikipedia.org/wiki/Semiconductor_Bloch_equations,Equations of physics
529,Sine-Gordon equation,https://en.wikipedia.org/wiki/Sine-Gordon_equation,Equations of physics
530,Strange–Rahman–Smith equation,https://en.wikipedia.org/wiki/Strange%E2%80%93Rahman%E2%80%93Smith_equation,Equations of physics
531,Thomas–Fermi equation,https://en.wikipedia.org/wiki/Thomas%E2%80%93Fermi_equation,Equations of physics
532,Two-body Dirac equations,https://en.wikipedia.org/wiki/Two-body_Dirac_equations,Equations of physics
533,Von Foerster equation,https://en.wikipedia.org/wiki/Von_Foerster_equation,Equations of physics
534,Yang–Baxter equation,https://en.wikipedia.org/wiki/Yang%E2%80%93Baxter_equation,Equations of physics
535,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physics events
536,Asian Physics Olympiad,https://en.wikipedia.org/wiki/Asian_Physics_Olympiad,Physics events
537,International Conference of Physics Students,https://en.wikipedia.org/wiki/International_Conference_of_Physics_Students,Physics events
538,International Physics Olympiad,https://en.wikipedia.org/wiki/International_Physics_Olympiad,Physics events
539,IYPT 2011,https://en.wikipedia.org/wiki/IYPT_2011,Physics events
540,Poincaré Seminars,https://en.wikipedia.org/wiki/Poincar%C3%A9_Seminars,Physics events
541,POISK Centre,https://en.wikipedia.org/wiki/POISK_Centre,Physics events
542,Romanian Master of Mathematics and Sciences,https://en.wikipedia.org/wiki/Romanian_Master_of_Mathematics_and_Sciences,Physics events
543,Ukrainian Physicists' Tournament for University Students,https://en.wikipedia.org/wiki/Ukrainian_Physicists%27_Tournament_for_University_Students,Physics events
544,World Year of Physics 2005,https://en.wikipedia.org/wiki/World_Year_of_Physics_2005,Physics events
545,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physics in fiction
546,Apergy,https://en.wikipedia.org/wiki/Apergy,Physics in fiction
547,The Big Bang Theory,https://en.wikipedia.org/wiki/The_Big_Bang_Theory,Physics in fiction
548,Calabi-Yau (play),https://en.wikipedia.org/wiki/Calabi-Yau_(play),Physics in fiction
549,Copenhagen (play),https://en.wikipedia.org/wiki/Copenhagen_(play),Physics in fiction
550,Dark matter in fiction,https://en.wikipedia.org/wiki/Dark_matter_in_fiction,Physics in fiction
551,Electrolaser,https://en.wikipedia.org/wiki/Electrolaser,Physics in fiction
552,Faster-than-light,https://en.wikipedia.org/wiki/Faster-than-light,Physics in fiction
553,Faster-than-light communication,https://en.wikipedia.org/wiki/Faster-than-light_communication,Physics in fiction
554,Force field (fiction),https://en.wikipedia.org/wiki/Force_field_(fiction),Physics in fiction
555,Half-Life (video game),https://en.wikipedia.org/wiki/Half-Life_(video_game),Physics in fiction
556,Holtzman effect,https://en.wikipedia.org/wiki/Holtzman_effect,Physics in fiction
557,Hypertime,https://en.wikipedia.org/wiki/Hypertime,Physics in fiction
558,Orthogonal (series),https://en.wikipedia.org/wiki/Orthogonal_(series),Physics in fiction
559,Os (Fringe),https://en.wikipedia.org/wiki/Os_(Fringe),Physics in fiction
560,Physics and Star Wars,https://en.wikipedia.org/wiki/Physics_and_Star_Wars,Physics in fiction
561,Portal (video game),https://en.wikipedia.org/wiki/Portal_(video_game),Physics in fiction
562,Portal 2,https://en.wikipedia.org/wiki/Portal_2,Physics in fiction
563,Production and Decay of Strange Particles,https://en.wikipedia.org/wiki/Production_and_Decay_of_Strange_Particles,Physics in fiction
564,Quantum aesthetics,https://en.wikipedia.org/wiki/Quantum_aesthetics,Physics in fiction
565,Quantum singularity,https://en.wikipedia.org/wiki/Quantum_singularity,Physics in fiction
566,Rubber science,https://en.wikipedia.org/wiki/Rubber_science,Physics in fiction
567,Schrödinger's cat in popular culture,https://en.wikipedia.org/wiki/Schr%C3%B6dinger%27s_cat_in_popular_culture,Physics in fiction
568,Schrödinger's Kitten,https://en.wikipedia.org/wiki/Schr%C3%B6dinger%27s_Kitten,Physics in fiction
569,Tachyons in fiction,https://en.wikipedia.org/wiki/Tachyons_in_fiction,Physics in fiction
570,Technology in Star Trek,https://en.wikipedia.org/wiki/Technology_in_Star_Trek,Physics in fiction
571,Teleportation in fiction,https://en.wikipedia.org/wiki/Teleportation_in_fiction,Physics in fiction
572,Timestream,https://en.wikipedia.org/wiki/Timestream,Physics in fiction
573,Tipler cylinder,https://en.wikipedia.org/wiki/Tipler_cylinder,Physics in fiction
574,Ultrawave,https://en.wikipedia.org/wiki/Ultrawave,Physics in fiction
575,Young Sheldon,https://en.wikipedia.org/wiki/Young_Sheldon,Physics in fiction
576,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Fringe physics
577,Allais effect,https://en.wikipedia.org/wiki/Allais_effect,Fringe physics
578,Anti-gravity,https://en.wikipedia.org/wiki/Anti-gravity,Fringe physics
579,Brilliant Light Power,https://en.wikipedia.org/wiki/Brilliant_Light_Power,Fringe physics
580,Cold fusion,https://en.wikipedia.org/wiki/Cold_fusion,Fringe physics
581,Constructor theory,https://en.wikipedia.org/wiki/Constructor_theory,Fringe physics
582,Dean drive,https://en.wikipedia.org/wiki/Dean_drive,Fringe physics
583,Death ray,https://en.wikipedia.org/wiki/Death_ray,Fringe physics
584,Electrogravitics,https://en.wikipedia.org/wiki/Electrogravitics,Fringe physics
585,Energy Catalyzer,https://en.wikipedia.org/wiki/Energy_Catalyzer,Fringe physics
586,Gravitational shielding,https://en.wikipedia.org/wiki/Gravitational_shielding,Fringe physics
587,Hafnium controversy,https://en.wikipedia.org/wiki/Hafnium_controversy,Fringe physics
588,Heim theory,https://en.wikipedia.org/wiki/Heim_theory,Fringe physics
589,Burkhard Heim,https://en.wikipedia.org/wiki/Burkhard_Heim,Fringe physics
590,Corentin Louis Kervran,https://en.wikipedia.org/wiki/Corentin_Louis_Kervran,Fringe physics
